Trip_ID,Transit_Line,Station_From,Time_of_Day,Scheduled_Interval,Actual_Wait_Time,Weather_Condition
TRIP_095,MRT-3,Boni,Mid-Day,5,6.47,Cloudy
TRIP_096,LRT-2,Marikina-Pasay,Late Night,5,8.83,Cloudy
TRIP_097,LRT-1,Doroteo Jose,Late Night,9,13.3,Heavy Rain
TRIP_098,LRT-1,5th Avenue,Mid-Day,7,12.12,Clear
TRIP_099,LRT-1,Blumentritt,Peak Evening,7,20.35,Cloudy
TRIP_100,MRT-3,Kamuning,Peak Evening,10,28.3,Cloudy
TRIP_101,LRT-1,Asia World,Late Night,8,,Cloudy
TRIP_102,MRT-3,Buendia,Late Night,8,6.61,Cloudy
TRIP_103,LRT-2,Legarda,Mid-Day,7,12.43,Clear
TRIP_104,MRT-3,Shaw Blvd,Late Night,8,7.58,Clear
TRIP_105,MRT-3,Shaw Blvd,Peak Evening,6,16.98,Heavy Rain
TRIP_106,EDSA Carousel,Ortigas,Mid-Day,6,6.64,Cloudy
TRIP_107,LRT-2,J. Ruiz,Peak Morning,8,20.4,Cloudy
TRIP_108,LRT-2,Santolan,Late Night,9,11.54,Cloudy
TRIP_109,LRT-1,Doroteo Jose,Peak Evening,8,21.56,Heavy Rain
TRIP_110,EDSA Carousel,Balintawak,Peak Evening,9,24.04,Cloudy
TRIP_111,MRT-3,Boni,Peak Evening,8,,Clear
TRIP_112,MRT-3,Ayala,Peak Evening,5,12.57,Cloudy
TRIP_113,LRT-2,V. Mapa,Late Night,7,7.67,Clear
TRIP_114,MRT-3,Magallanes,Peak Evening,7,24.04,Heavy Rain
TRIP_115,LRT-2,Katipunan,Late Night,8,7.12,Heavy Rain
TRIP_116,LRT-2,Cubao,Peak Morning,7,18.73,Heavy Rain
TRIP_117,EDSA Carousel,North Ave,peak evening,7,18.85,Clear
TRIP_118,MRT-3,Shaw Blvd,Mid-Day,10,14.25,Clear
TRIP_119,MRT-3,Magallanes,Mid-Day,7,10.48,Heavy Rain
TRIP_120,EDSA Carousel,Main Avenue,Peak Morning,8,20.79,Cloudy
TRIP_121,EDSA Carousel,Philam,Late Night,9,8.46,Clear
TRIP_122,LRT-1,Asia World,Late Night,9,11.71,Clear
TRIP_123,LRT-1,Quirino,Late Night,7,-14.0,Clear
TRIP_124,EDSA Carousel,Ayala,Peak Morning,7,40.49,Heavy Rain
TRIP_125,LRT-2,Anonas,Peak Morning,6,15.32,Clear
TRIP_126,EDSA Carousel,Ortigas,Late Night,8,21.64,  Heavy Rain 
TRIP_127,MRT-3,Guadalupe,Peak Evening,6,18.51,Clear
TRIP_128,EDSA Carousel,Ortigas,Mid-Day,9,13.0,Clear
TRIP_129,LRT-2,Gilmore,Mid-Day,9,11.03,Cloudy
TRIP_130,LRT-2,Cubao,Mid-Day,7,8.03,Clear
TRIP_131,LRT-1,Central Terminal,Peak Evening,6,20.1,Cloudy
TRIP_132,LRT-1,UN Avenue,Late Night,8,7.39,Clear
TRIP_133,EDSA Carousel,Cubao-Magallanes,Peak Morning,9,23.9,Clear
TRIP_134,MRT-3,Shaw Blvd,Late Night,9,9.09,Heavy Rain
TRIP_135,LRT-2,Betty Go-Belmonte,Late Night,5,7.68,Cloudy
TRIP_136,LRT-1,Dr. Santos,Peak Morning,9,26.64,Cloudy
TRIP_137,LRT-1,Ninoy Aquino,Mid-Day,6,16.09,Heavy Rain
TRIP_138,MRT-3,Kamuning,Late Night,7,11.71,Cloudy
TRIP_139,MRT-3,Magallanes,Late Night,9,11.65,Clear
TRIP_140,MRT-3,Guadalupe,Mid-Day,5,7.88,Heavy Rain
TRIP_141,LRT-2,Betty Go-Belmonte,Mid-Day,8,9.76,Cloudy
TRIP_142,EDSA Carousel,Philam,Peak Morning,9,23.46,Clear
TRIP_143,EDSA Carousel,Kennedy Road,Peak Morning,10,28.01,Cloudy
TRIP_144,LRT-1,Bambang,Peak Evening,10,25.24,Cloudy
TRIP_145,MRT-3,Ayala,Mid-Day,6,6.74,Cloudy
TRIP_146,EDSA Carousel,Ayala,Peak Morning,9,28.73,Cloudy
TRIP_147,MRT-3,Ayala,Late Night,9,9.36,Cloudy
TRIP_148,EDSA Carousel,Main Avenue,Mid-Day,7,21.74,Heavy Rain
TRIP_149,EDSA Carousel,Nepa Q. Mart,Late Night,10,40.28,Heavy Rain
TRIP_150,MRT-3,Kamuning,Peak Morning,7,19.35,Heavy Rain
TRIP_151,MRT-3,Ortigas,Late Night,9,8.42,Cloudy
TRIP_152,LRT-2,Marikina-Pasay,Mid-Day,6,10.92,Heavy Rain
TRIP_153,LRT-2,Pureza,Peak Morning,10,26.49,Cloudy
TRIP_154,MRT-3,Ortigas,Late Night,10,8.61,Cloudy
TRIP_155,LRT-1,Abad Santos,Peak Morning,7,21.4,Heavy Rain
TRIP_156,LRT-2,Legarda,Peak Evening,7,19.78,Cloudy
TRIP_157,MRT-3,Santolan-Annapolis,Peak Morning,10,26.59,Cloudy
TRIP_158,EDSA Carousel,Guadalupe,Late Night,10,22.63,HeavyRain
TRIP_159,LRT-2,Antipolo,Peak Evening,9,26.27,Heavy Rain
TRIP_160,EDSA Carousel,PITX Terminal,Mid-Day,10,15.03,Cloudy
TRIP_161,LRT-2,Betty Go-Belmonte,Late Night,7,6.69,Cloudy
TRIP_162,LRT-2,V. Mapa,Peak Evening,6,15.94,Cloudy
TRIP_163,LRT-2,Pureza,Peak Evening,10,25.8,Cloudy
TRIP_164,LRT-1,Pedro Gil,Late Night,10,9.2,Cloudy
TRIP_165,LRT-1,Fernando Poe Jr. (Roosevelt),Peak Evening,6,17.68,Heavy Rain
TRIP_166,EDSA Carousel,Nepa Q. Mart,Mid-Day,7,8.59,Cloudy
TRIP_167,LRT-1,Libertad,pEAK mORNING,8,20.26,Cloudy
TRIP_168,LRT-1,Fernando Poe Jr. (Roosevelt),Peak Evening,10,25.15,Cloudy
TRIP_169,MRT-3,Ayala,Late Night,8,9.05,Heavy Rain
TRIP_170,MRT-3,Buendia,Late Night,8,12.16,Heavy Rain
TRIP_171,EDSA Carousel,Nepa Q. Mart,Peak Morning,5,31.34,Heavy Rain
TRIP_172,EDSA Carousel,Roosevelt,Late Night,8,8.7,Cloudy
TRIP_173,LRT-1,Dr. Santos,Peak Morning,10,27.89,cLOUDY
TRIP_174,LRT-1,R. Papa,Peak Morning,10,29.66,Heavy Rain
TRIP_175,LRT-2,Recto,Mid-Day,6,-16.13,Heavy Rain
TRIP_176,MRT-3,Guadalupe,Peak Evening,8,21.65,Cloudy
TRIP_177,LRT-2,J. Ruiz,Peak Evening,10,31.31,Heavy Rain
TRIP_178,LRT-1,Doroteo Jose,Mid-Day,6,9.87,Heavy Rain
TRIP_179,MRT-3,Boni,Mid-Day,9,9.52,Cloudy
TRIP_180,  LRT-1 ,Blumentritt,Peak Morning,10,25.07,Cloudy
TRIP_181,EDSA Carousel,Roosevelt,Peak Morning,7,21.94,Heavy Rain
TRIP_182,LRT-1,Vito Cruz,Late Night,8,7.14,Cloudy
TRIP_183,EDSA Carousel,SM Mall of Asia,Late Night,9,8.21,Clear
TRIP_184,LRT-1,Balintawak,Mid-Day,8,9.46,Cloudy
TRIP_185,EDSA Carousel,Balintawak,Peak Morning,5,14.04,Cloudy
TRIP_186,LRT-2,Cubao,Late Night,10,14.2,Clear
TRIP_187,LRT-2,Betty Go-Belmonte,Peak Evening,8,21.85,Clear
TRIP_188,LRT-2,J. Ruiz,lATE nIGHT,5,4.1,Cloudy
TRIP_189,LRT-1,Gil Puyat,Peak Morning,9,22.9,Cloudy
TRIP_190,MRT-3,Cubao,Peak Morning,10,25.42,Cloudy
TRIP_191,MRT-3,Taft Ave,Peak Morning,10,25.87,Clear
TRIP_192,MRT-3,Quezon Ave,Mid-Day,8,15.05,Heavy Rain
TRIP_193,EDSA Carousel,Balintawak,Peak Evening,6,19.65,Cloudy
TRIP_194,MRT-3,Taft Ave,Late Night,5,5.54,Cloudy
TRIP_195,LRT-2,Gilmore,Late Night,6,5.02,Cloudy
TRIP_196,EDSA Carousel,Roxas Blvd,Peak Morning,10,25.83,Clear
TRIP_197,EDSA Carousel,Roosevelt,Mid-Day,5,24.05,Heavy Rain
TRIP_198,LRT-2,Marikina-Pasay,Peak Morning,6,15.99,Clear
TRIP_199,MRT-3,Guadalupe,Late Night,5,6.57,Clear
TRIP_200,MRT-3,Boni,LateNight,5,10.18,Clear
TRIP_201,MRT-3,Quezon Ave,Late Night,6,,Cloudy
TRIP_202,LRT-2,Cubao,Peak Morning,10,33.14,Heavy Rain
TRIP_203,LRT-2,Legarda,Mid-Day,7,8.36,Clear
TRIP_204,EDSA Carousel,Roosevelt,Peak Morning,7,19.15,Clear
TRIP_205,LRT-1,Gil Puyat,Peak Evening,8,20.3,Cloudy
TRIP_206,MRT-3,Ortigas,Late Night,9,7.94,Clear
TRIP_207,LRT-2,Santolan,Peak Morning,5,15.8,Heavy Rain
TRIP_208,LRT-2,Recto,Peak Morning,8,32.36,Heavy Rain
TRIP_209,LRT-2,Marikina-Pasay,Peak Morning,10,31.43,Clear
TRIP_210,LRT-2,Antipolo,Late Night,9,,Cloudy
TRIP_211,LRT-2,Betty Go-Belmonte,Peak Evening,9,24.12,Heavy Rain
TRIP_212,MRT-3,North Ave,Mid-Day,5,14.25,Heavy Rain
TRIP_213,LRT-1,5th Avenue,Mid-Day,7,11.56,Heavy Rain
TRIP_214,MRT-3,Ortigas,Mid-Day,7,,Cloudy
TRIP_215,MRT-3,Santolan-Annapolis,Peak Evening,8,22.61,Clear
TRIP_216,LRT-1,Dr. Santos,Peak Evening,7,18.28,Clear
TRIP_217,EDSA Carousel,Buendia,Peak Evening,10,37.47,Heavy Rain
TRIP_218,LRT-2,Cubao,Peak Morning,7,18.76,Clear
TRIP_219,EDSA Carousel,Santolan-Annapolis,Peak Evening,9,,Cloudy
TRIP_220,EDSA Carousel,Kamuning,Mid-Day,7,25.72,Heavy Rain
TRIP_221,MRT-3,Quezon Ave,Mid-Day,6,9.03,Heavy Rain
TRIP_222,LRT-2,Cubao,Peak Evening,7,19.82,Cloudy
TRIP_223,LRT-1,Libertad,Mid-Day,8,9.04,Clear
TRIP_224,LRT-1,Baclaran,Mid-Day,10,17.66,Heavy Rain
TRIP_225,EDSA Carousel,North Ave,Mid-Day,9,11.7,Cloudy
TRIP_226,EDSA Carousel,PITX Terminal,Mid-Day,6,7.61,cLOUDY
TRIP_227,EDSA Carousel,Guadalupe,Peak Morning,8,20.3,Cloudy
TRIP_228,EDSA Carousel,Taft Ave,Peak Morning,5,24.06,Heavy Rain
TRIP_229,EDSA Carousel,Ayala,Peak Morning,8,24.14,Cloudy
TRIP_230,MRT-3,Guadalupe,Mid-Day,10,11.46,Heavy Rain
TRIP_231,MRT-3,Santolan-Annapolis,Mid-Day,7,9.32,Heavy Rain
TRIP_232,LRT-1,Dr. Santos,Peak Evening,5,16.23,Cloudy
TRIP_233,MRT-3,Ayala,Peak Morning,10,28.78,Clear
TRIP_234,LRT-2,V. Mapa,Peak Evening,8,20.95,Cloudy
TRIP_235,LRT-2,Katipunan,Late Night,9,14.16,Cloudy
TRIP_236,EDSA Carousel,PITX Terminal,Peak Evening,6,25.63,Heavy Rain
TRIP_237,LRT-1,Redemptorist,Peak Evening,9,27.87,Heavy Rain
TRIP_238,LRT-1,Fernando Poe Jr. (Roosevelt),Late Night,7,8.16,Heavy Rain
TRIP_239,MRT-3,Boni,Mid-Day,10,18.11,Heavy Rain
TRIP_240,LRT-2,Betty Go-Belmonte,Late Night,6,13.35,Cloudy
TRIP_241,MRT-3,North Ave,Mid-Day,5,6.59,Clear
TRIP_242,EDSA Carousel,Bagong Barrio,Peak Morning,9,51.57,Heavy Rain
TRIP_243,MRT-3,Taft Ave,Late Night,10,14.09,Heavy Rain
TRIP_244,MRT-3,Quezon Ave,Late Night,9,14.75,Heavy Rain
TRIP_245,EDSA Carousel,Taft Ave,Peak Evening,6,15.81,Clear
TRIP_246,EDSA Carousel,Balintawak,Mid-Day,6,11.12,Clear
TRIP_247,MRT-3,Guadalupe,Mid-Day,10,12.4,Cloudy
TRIP_248,LRT-2,Legarda,Peak Evening,9,25.63,Clear
TRIP_249,MRT-3,Ayala,Peak Morning,10,25.28,Clear
TRIP_250,MRT-3,Quezon Ave,Late Night,5,7.13,Clear
TRIP_251,LRT-2,Cubao,Mid-Day,8,13.69,Heavy Rain
TRIP_252,EDSA Carousel,Kamuning,Peak Morning,5,13.74,Clear
TRIP_253,MRT-3,Shaw Blvd,Late Night,10,8.31,Clear
TRIP_254,LRT-2,Katipunan,Mid-Day,8,12.43,Clear
TRIP_255,LRT-2,V. Mapa,Mid-Day,7,,Heavy Rain
TRIP_256,MRT-3,Shaw Blvd,Peak Evening,10,27.82,Cloudy
TRIP_257,MRT-3,Santolan-Annapolis,Peak Morning,6,17.59,Clear
TRIP_258,MRT-3,Guadalupe,Peak Morning,8,,Cloudy
TRIP_259,MRT-3,North Ave,Mid-Day,8,8.63,Cloudy
TRIP_260,MRT-3,sHAW bLVD,Peak Evening,7,19.38,Clear
TRIP_261,MRT-3,Magallanes,Peak Morning,8,22.28,Heavy Rain
TRIP_262,LRT-1,Vito Cruz,Late Night,9,7.93,Heavy Rain
TRIP_263,EDSA Carousel,Balintawak,Peak Evening,8,24.21,Clear
TRIP_264,LRT-2,J. Ruiz,Peak Evening,8,20.79,Cloudy
TRIP_265,MRT-3,Cubao,Mid-Day,5,6.26,Clear
TRIP_266,MRT-3,Ortigas,Peak Evening,6,16.57,Clear
TRIP_267,MRT-3,Taft Ave,Late Night,5,6.85,Heavy Rain
TRIP_268,MRT-3,Taft Ave,Mid-Day,8,8.25,Clear
TRIP_269,LRT-2,Antipolo,Peak Morning,10,26.32,Clear
TRIP_270,LRT-1,Fernando Poe Jr. (Roosevelt),Mid-Day,6,8.56,Cloudy
TRIP_271,LRT-1,Monumento,Peak Morning,8,21.33,Cloudy
TRIP_272,MRT-3,Ortigas,Mid-Day,9,12.22,Clear
TRIP_273,MRT-3,Ortigas,Peak Evening,6,17.37,Clear
TRIP_274,LRT-1,Baclaran,Mid-Day,7,7.39,Clear
TRIP_275,MRT-3,Taft Ave,Peak Morning,8,22.64,Heavy Rain
TRIP_276,MRT-3,Ortigas,Peak Morning,10,28.91,Cloudy
TRIP_277,LRT-2,Santolan,Peak Morning,8,,Clear
TRIP_278,LRT-2,J. Ruiz,Mid-Day,10,18.76,Heavy Rain
TRIP_279,  LRT-1 ,Blumentritt,Peak Morning,7,17.89,Cloudy
TRIP_280,LRT-1,Balintawak,Late Night,7,8.9,Cloudy
TRIP_281,EDSA Carousel,Ayala,Peak Evening,10,26.3,Clear
TRIP_282,LRT-1,Pedro Gil,Peak Morning,8,21.44,Clear
TRIP_283,LRT-2,Legarda,Peak Morning,6,15.59,Clear
TRIP_284,LRT-2,J. Ruiz,Mid-Day,8,8.76,Cloudy
TRIP_285,LRT-2,Legarda,Peak Evening,7,19.83,Cloudy
TRIP_286,EDSA Carousel,Main Avenue,Mid-Day,9,10.15,Cloudy
TRIP_287,LRT-2,Betty Go-Belmonte,Mid-Day,10,10.61,Clear
TRIP_288,MRT-3,Taft Ave,Mid-Day,8,9.67,Cloudy
TRIP_289,LRT-1,Gil Puyat,Mid-Day,6,6.38,Clear
TRIP_290,LRT-1,Vito Cruz,Late Night,5,10.83,Heavy Rain
TRIP_291,LRT-2,Antipolo,Late Night,6,9.45,Heavy Rain
TRIP_292,LRT-2,Antipolo,Mid-Day,6,15.12,Clear
TRIP_293,LRT-2,Cubao,Peak Evening,8,22.29,  Cloudy 
TRIP_294,MRT-3,Quezon Ave,Peak Evening,10,26.01,Heavy Rain
TRIP_295,LRT-1,UN Avenue,Mid-Day,6,7.93,Cloudy
TRIP_296,MRT-3,Guadalupe,Peak Evening,5,-13.47,Cloudy
TRIP_297,LRT-1,Vito Cruz,Peak Evening,8,21.31,Clear
TRIP_298,LRT-1,5th Avenue,Peak Evening,8,24.1,  Cloudy 
TRIP_299,EDSA Carousel,SM Mall of Asia,Late Night,9,19.04,Heavy Rain
TRIP_300,EDSA Carousel,Buendia,Mid-Day,5,7.68,Cloudy
TRIP_301,LRT-1,Tayuman,Peak Evening,7,19.64,Cloudy
TRIP_302,LRT-2,Pureza,Peak Evening,8,29.31,Heavy Rain
TRIP_303,LRT-1,Abad Santos,LATE NIGHT,9,11.83,Heavy Rain
TRIP_304,LRT-2,Antipolo,Mid-Day,9,9.19,Cloudy
TRIP_305,LRT-2,Legarda,Mid-Day,8,10.15,Cloudy
TRIP_306,LRT-2,Antipolo,Late Night,9,9.32,Clear
TRIP_307,LRT-1,Abad Santos,Late Night,6,5.48,Clear
TRIP_308,MRT-3,Santolan-Annapolis,Peak Morning,6,16.43,Cloudy
TRIP_309,EDSA Carousel,Santolan-Annapolis,Peak Morning,5,16.71,Clear
TRIP_310,MRT-3,Shaw Blvd,Late Night,6,6.91,Cloudy
TRIP_311,EDSA Carousel,Balintawak,Late Night,7,21.11,Heavy Rain
TRIP_312,MRT-3,Quezon Ave,Peak Morning,9,22.75,Cloudy
TRIP_313,LRT-1,Gil Puyat,Peak Evening,10,25.72,Heavy Rain
TRIP_314,EDSA Carousel,Monumento Terminal,Late Night,6,14.79,Heavy Rain
TRIP_315,LRT-2,Antipolo,Peak Evening,7,22.79,Cloudy
TRIP_316,EDSA Carousel,Roxas Blvd,Mid-Day,7,19.47,Heavy Rain
TRIP_317,LRT-2,Santolan,Peak Evening,10,27.61,Clear
TRIP_318,LRT-2,Recto,Peak Evening,9,23.0,Clear
TRIP_319,MRT-3,Guadalupe,Late Night,8,10.0,Heavy Rain
TRIP_320,MRT-3,Cubao,Late Night,6,5.44,Clear
TRIP_321,MRT-3,Magallanes,Peak Evening,7,22.42,Heavy Rain
TRIP_322,LRT-1,Dr. Santos,Peak Evening,5,17.67,Heavy Rain
TRIP_323,EDSA Carousel,SM Mall of Asia,Late Night,9,10.26,Cloudy
TRIP_324,MRT-3,santolan-annapolis,Peak Morning,9,26.76,Cloudy
TRIP_325,LRT-2,Marikina-Pasay,Peak Evening,10,27.17,Cloudy
TRIP_326,LRT-2,Legarda,Late Night,7,7.1,Cloudy
TRIP_327,LRT-2,Antipolo,Peak Morning,8,28.18,hEAVY rAIN
TRIP_328,LRT-1,Vito Cruz,Mid-Day,8,11.25,Heavy Rain
TRIP_329,MRT-3,Magallanes,Peak Evening,7,17.98,Cloudy
TRIP_330,MRT-3,Cubao,Peak Evening,10,536.84,Clear
TRIP_331,LRT-1,Quirino,Mid-Day,10,16.14,Heavy Rain
TRIP_332,EDSA Carousel,Quezon Ave,Peak Morning,7,53.44,Heavy Rain
TRIP_333,LRT-2,Antipolo,Mid-Day,10,13.09,Cloudy
TRIP_334,LRT-2,Marikina-Pasay,Peak Evening,10,27.22,Cloudy
TRIP_335,EDSA Carousel,Ayala,Peak Morning,7,19.95,Cloudy
TRIP_336,EDSA Carousel,Roosevelt,Mid-Day,9,10.52,Cloudy
TRIP_337,LRT-1,Fernando Poe Jr. (Roosevelt),Peak Evening,9,23.15,Clear
TRIP_338,MRT-3,Shaw Blvd,Peak Evening,7,19.62,Cloudy
TRIP_339,MRT-3,Taft Ave,Mid-Day,6,10.43,Cloudy
TRIP_340,LRT-2,Santolan,Peak Evening,8,24.0,Heavy Rain
TRIP_341,EDSA Carousel,Taft Ave,Late Night,6,4.86,Clear
TRIP_342,EDSA Carousel,North Ave,Mid-Day,5,21.24,Heavy Rain
TRIP_343,LRT-1,R. Papa,Late Night,10,14.1,Heavy Rain
TRIP_344,MRT-3,Ayala,Late Night,5,4.68,Clear
TRIP_345,LRT-2,Katipunan,Peak Morning,10,26.77,Clear
TRIP_346,MRT-3,Kamuning,Peak Evening,6,16.11,Heavy Rain
TRIP_347,LRT-2,Gilmore,Peak Morning,8,25.35,Heavy Rain
TRIP_348,LRT-1,Monumento,Late Night,10,506.93,Cloudy
TRIP_349,LRT-2,Gilmore,lATE nIGHT,5,10.2,Cloudy
TRIP_350,MRT-3,Ayala,LateNight,6,9.68,Clear
TRIP_351,LRT-1,Fernando Poe Jr. (Roosevelt),Peak Morning,8,24.03,Heavy Rain
TRIP_352,LRT-1,Quirino,Peak Morning,7,20.94,Clear
TRIP_353,EDSA Carousel,BVA / City of Dreams,Peak Morning,5,12.82,Clear
