Trip_ID,Transit_Line,Station_From,Time_of_Day,Scheduled_Interval,Actual_Wait_Time,Weather_Condition
TRIP_044,LRT-1,Blumentritt,Late Night,9,14.44,Heavy Rain
TRIP_045,EDSA Carousel,BVA,Mid-Day,7,15.42,Clear
TRIP_046,EDSA Carousel,Main Avenue,Late Night,6,14.44,Heavy Rain
TRIP_047,LRT-2,J. Ruiz,Peak Morning,7,23.41,Heavy Rain
TRIP_048,EDSA Carousel,Nepa Q. Mart,Peak Morning,7,23.19,Clear
TRIP_049,MRT-3,North Avenue,Mid-Day,5,,Clear
TRIP_050,MRT-3,Santolan-Annapolis,Mid-Day,7,10.78,Clear
TRIP_051,MRT-3,Quezon Avenue,Late Night,9,12.81,Cloudy
TRIP_052,MRT-3,Boni,Mid-Day,6,11.46,Heavy Rain
TRIP_053,LRT-2,Cubao,Peak Evening,8,23.24,Clear
TRIP_054,LRT-2,Katipunan,Mid-Day,7,11.49,Cloudy
TRIP_055,LRT-2,Pureza,Mid-Day,7,9.44,Cloudy
TRIP_056,LRT-2,Pureza,Peak Morning,6,16.66,Heavy Rain
TRIP_057,MRT-3,Guadalupe,Peak Morning,9,25.3,Cloudy
TRIP_058,LRT-2,Katipunan,Peak Morning,7,18.87,Cloudy
TRIP_059,LRT-1,Dr. Santos,Mid-Day,5,6.47,Heavy Rain
TRIP_060,LRT-1,Dr. Santos,Peak Evening,10,25.41,Cloudy
TRIP_061,LRT-1,Fernando Poe Jr. (Roosevelt),Peak Evening,5,15.04,Clear
TRIP_062,LRT-2,Gilmore,Peak Evening,9,24.15,Cloudy
TRIP_063,LRT-1,Redemptorist,Mid-Day,5,10.74,HeavyRain
TRIP_064,EDSA Carousel,Ayala,Mid-Day,5,6.44,Cloudy
TRIP_065,EDSA Carousel,PITX Terminal,Peak Evening,9,25.74,Cloudy
TRIP_066,MRT-3,Guadalupe,Peak Evening,9,23.96,cloudy
TRIP_067,LRT-2,Betty Go-Belmonte,Mid-Day,10,10.35,Clear
TRIP_068,LRT-1,EDSA,Late Night,6,5.59,Clear
TRIP_069,MRT-3,Buendia,Mid-Day,9,9.33,Clear
TRIP_070,EDSA Carousel,Quezon Avenue,Mid-Day,7,19.96,Heavy Rain
TRIP_071,MRT-3,Taft Ave,Peak Morning,9,24.87,Cloudy
TRIP_072,EDSA Carousel,Main Avenue,Late Night,7,14.35,Heavy Rain
TRIP_073,LRT-2,Gilmore,Mid-Day,9,10.87,Heavy Rain
TRIP_074,MRT-3,Shaw Blvd,Peak Evening,7,19.67,Heavy Rain
TRIP_075,MRT-3,Buendia,Peak Morning,7,23.2,Heavy Rain
TRIP_076,LRT-2,Betty Go-Belmonte,Mid-Day,7,7.46,Cloudy
TRIP_077,LRT-1,Baclaran,Late Night,5,8.4,Heavy Rain
TRIP_078,EDSA Carousel,PITX Terminal,Peak Evening,8,27.01,Heavy Rain
TRIP_079,MRT-3,Buendia,Mid-Day,9,10.93,Heavy Rain
TRIP_080,MRT-3,Taft Ave,Mid-Day,7,9.73,Cloudy
TRIP_081,MRT-3,North Avenue,Mid-Day,8,10.8,Heavy Rain
TRIP_082,MRT-3,Boni,Peak Morning,6,15.49,Cloudy
TRIP_083,MRT-3,Taft Ave,Mid-Day,8,9.05,Heavy Rain
TRIP_084,EDSA Carousel,Macapagal/Aseana,Peak Evening,10,25.72,Clear
TRIP_085,LRT-1,Pedro Gil,Mid-Day,9,11.51,Clear
TRIP_086,EDSA Carousel,Monumento Terminal,Late Night,6,5.06,Cloudy
TRIP_087,MRT-3,Buendia,Mid-Day,8,9.71,Cloudy
TRIP_088,MRT-3,Guadalupe,Peak Evening,8,21.52,Clear
TRIP_089,EDSA Carousel,Guadalupe,Peak Evening,7,18.22,Clear
TRIP_090,MRT-3,Taft Ave,Peak Morning,7,21.81,Heavy Rain
TRIP_091,MRT-3,Magallanes,Late Night,9,10.42,Heavy Rain
TRIP_092,EDSA Carousel,Bagong Barrio,Late Night,5,12.94,Heavy Rain
TRIP_093,LRT-1,UN Avenue,Mid-Day,8,8.17,Clear
TRIP_094,EDSA Carousel,Guadalupe,Late Night,5,4.32,Clear
TRIP_095,LRT-2,Marikina-Pasay,Peak Morning,6,22.16,Heavy Rain
TRIP_096,MRT-3,North Avenue,Mid-Day,7,,Heavy Rain
TRIP_097,EDSA Carousel,SM Mall of Asia,Peak Evening,8,23.78,Cloudy
TRIP_098,MRT-3,Santolan-Annapolis,Peak Morning,7,,Clear
TRIP_099,LRT-2,J. Ruiz,Peak Evening,10,25.46,Cloudy
TRIP_100,MRT-3,Shaw Blvd,Late Night,8,14.46,Clear
TRIP_101,LRT-2,Anonas,Peak Morning,5,15.15,Clear
TRIP_102,EDSA Carousel,PITX Terminal,Peak Morning,5,13.36,Cloudy
TRIP_103,MRT-3,Santolan-Annapolis,Late Night,10,12.25,Cloudy
TRIP_104,LRT-2,Antipolo,Peak Evening,5,15.22,Cloudy
TRIP_105,LRT-1,Asia World,Peak Morning,10,26.22,Cloudy
TRIP_106,LRT-2,Marikina-Pasay,Mid-Day,10,14.02,Heavy Rain
TRIP_107,EDSA Carousel,PITX Terminal,Peak Evening,10,25.39,Cloudy
TRIP_108,MRT-3,Kamuning,Mid-Day,6,8.27,Heavy Rain
TRIP_109,EDSA Carousel,BVA,Peak Evening,8,20.13,Cloudy
TRIP_110,LRT-1,Central Terminal,Peak Morning,7,19.8,Heavy Rain
TRIP_111,MRT-3,Ortigas,Mid-Day,10,15.87,Heavy Rain
TRIP_112,LRT-2,Katipunan,Mid-Day,8,14.53,Heavy Rain
TRIP_113,LRT-2,Gilmore,Peak Evening,6,16.78,Clear
TRIP_114,LRT-1,Dr. Santos,Peak Morning,9,23.47,Clear
TRIP_115,LRT-1,R.Papa,Peak Evening,8,26.16,Heavy Rain
TRIP_116,LRT-2,Cubao,pEAK eVENING,5,13.21,Clear
TRIP_117,EDSA Carousel,Santolan,Peak Morning,5,17.49,Clear
TRIP_118,MRT-3,Magallanes,Mid-Day,6,6.6,Clear
TRIP_119,LRT-1,Asia World,Peak Evening,9,23.22,Cloudy
TRIP_120,MRT-3,Ortigas,Mid-Day,8,10.66,Heavy Rain
TRIP_121,MRT-3,Magallanes,Mid-Day,9,13.3,Cloudy
TRIP_122,LRT-1,Blumentritt,Peak Evening,10,26.61,Cloudy
TRIP_123,MRT-3,Guadalupe,Late Night,8,10.57,Heavy Rain
TRIP_124,LRT-1,Fernando Poe Jr. (Roosevelt),Mid-Day,7,13.17,Heavy Rain
TRIP_125,LRT-2,J. Ruiz,Peak Morning,5,15.11,Cloudy
TRIP_126,EDSA Carousel,Roxas Boulevard,Peak Morning,5,13.01,Clear
TRIP_127,LRT-1,Tayuman,Mid-Day,9,9.73,Clear
TRIP_128,MRT-3,Quezon Avenue,Late Night,7,,Cloudy
TRIP_129,LRT-2,Santolan,pEAK eVENING,8,22.28,Heavy Rain
TRIP_130,LRT-1,Fernando Poe Jr. (Roosevelt),Late Night,6,8.28,Heavy Rain
TRIP_131,LRT-2,Anonas,Mid-Day,6,7.37,Cloudy
TRIP_132,LRT-2,Anonas,Late Night,7,9.5,Heavy Rain
TRIP_133,LRT-2,Katipunan,Mid-Day,7,9.29,Cloudy
TRIP_134,EDSA Carousel,BVA,Mid-Day,9,9.28,Cloudy
TRIP_135,MRT-3,Santolan-Annapolis,Late Night,8,9.88,Cloudy
TRIP_136,EDSA Carousel,Nepa Q. Mart,Peak Evening,10,42.68,Heavy Rain
TRIP_137,LRT-1,Libertad,Peak Evening,6,15.71,Cloudy
TRIP_138,MRT-3,Ayala,Peak Evening,8,22.82,Cloudy
TRIP_139,LRT-1,5th Avenue,Peak Evening,8,25.35,Cloudy
TRIP_140,EDSA Carousel,Quezon Avenue,Mid-Day,7,,Cloudy
TRIP_141,LRT-2,V. Mapa,Peak Evening,6,18.57,Clear
TRIP_142,EDSA Carousel,Roxas Boulevard,Mid-Day,8,9.43,Cloudy
TRIP_143,LRT-1,MIA,Peak Morning,7,-15.46,Cloudy
TRIP_144,EDSA Carousel,Balintawak,Mid-Day,7,17.44,Heavy Rain
TRIP_145,MRT-3,Magallanes,Late Night,7,6.47,Cloudy
TRIP_146,EDSA Carousel,PITX Terminal,Late Night,5,5.28,Clear
TRIP_147,MRT-3,Kamuning,Peak Morning,10,29.36,Cloudy
TRIP_148,LRT-2,Cubao,Late Night,8,15.07,Heavy Rain
TRIP_149,LRT-2,Pureza,Peak Morning,7,19.05,Cloudy
TRIP_150,EDSA Carousel,Guadalupe,Mid-Day,10,28.0,Heavy Rain
TRIP_151,LRT-2,Gilmore,Peak Morning,8,20.79,Clear
TRIP_152,EDSA Carousel,Ayala,Late Night,5,5.52,Clear
TRIP_153,LRT-1,Central Terminal,Late Night,5,6.17,Clear
TRIP_154,LRT-2,Marikina-Pasay,Peak Morning,6,16.4,Cloudy
TRIP_155,MRT-3,North Avenue,Peak Morning,10,29.37,Clear
TRIP_156,EDSA Carousel,Kamuning,Peak Morning,7,18.86,Clear
TRIP_157,EDSA Carousel,Buendia,Late Night,8,7.59,Clear
TRIP_158,LRT-2,Antipolo,Late Night,9,13.17,Heavy Rain
TRIP_159,LRT-2,Marikina-Pasay,Peak Evening,10,25.52,Cloudy
TRIP_160,EDSA Carousel,Santolan,Peak Morning,5,,Cloudy
TRIP_161,LRT-1,Carriedo,Peak Morning,6,16.17,Clear
TRIP_162,MRT-3,Ortigas,Late Night,8,12.99,Cloudy
TRIP_163,LRT-2,Santolan,Peak Evening,5,22.54,Heavy Rain
TRIP_164,LRT-2,Cubao,Peak Evening,10,28.4,Heavy Rain
TRIP_165,EDSA Carousel,PITX Terminal,Late Night,10,10.32,Clear
TRIP_166,MRT-3,Ortigas,Mid-Day,8,12.15,Heavy Rain
TRIP_167,LRT-2,Cubao,Peak Morning,8,,Clear
TRIP_168,LRT-1,Asia World,Peak Morning,6,24.79,Heavy Rain
TRIP_169,LRT-2,Pureza,Peak Evening,10,25.81,Cloudy
TRIP_170,MRT-3,Shaw Blvd,Mid-Day,10,,Heavy Rain
TRIP_171,MRT-3,Taft Ave,Peak Evening,6,,Heavy Rain
TRIP_172,MRT-3,Kamuning,Peak Morning,6,20.18,Heavy Rain
TRIP_173,LRT-1,R. Papa,Peak Evening,7,19.96,Cloudy
TRIP_174,EDSA Carousel,Roosevelt,Peak Evening,10,39.29,clear
TRIP_175,LRT-2,Anonas,Peak Evening,9,23.45,Cloudy
TRIP_176,mrt-3,Taft Ave,Mid-Day,9,14.44,Cloudy
TRIP_177,EDSA Carousel,Balintawak,Peak Evening,6,17.96,Clear
TRIP_178,EDSA Carousel,BVA,Peak Morning,10,39.1,Heavy Rain
TRIP_179,EDSA Carousel,PITX Terminal,Peak Evening,9,22.65,Clear
TRIP_180,MRT-3,Guadalupe,  Late Night ,6,10.29,Cloudy
TRIP_181,EDSA Carousel,nEPA q. mART,Late Night,7,14.14,Heavy Rain
TRIP_182,LRT-1,UN Avenue,Peak Evening,9,28.43,Heavy Rain
TRIP_183,LRT-2,Gilmore,Peak Evening,8,25.87,Cloudy
TRIP_184,EDSA Carousel,Balintawak,Late Night,10,,Clear
TRIP_185,LRT-1,Doroteo Jose,Peak Evening,10,25.82,Cloudy
TRIP_186,LRT-1,Doroteo Jose,Mid-Day,10,19.59,Heavy Rain
TRIP_187,LRT-1,Pedro Gil,Peak Morning,9,23.89,Clear
TRIP_188,MRT-3,Taft Ave,Peak Evening,5,14.74,Clear
TRIP_189,EDSA Carousel,Bagong Barrio,Mid-Day,6,8.05,Cloudy
TRIP_190,LRT-1,R. Papa,Peak Evening,7,21.98,Heavy Rain
TRIP_191,MRT-3,North Avenue,Late Night,7,8.36,Cloudy
TRIP_192,LRT-2,V. Mapa,Late Night,10,9.41,Cloudy
TRIP_193,LRT-1,Baclaran,Mid-Day,7,10.98,Heavy Rain
TRIP_194,LRT-1,Blumentritt,Peak Morning,9,31.3,Heavy Rain
TRIP_195,EDSA Carousel,Macapagal/Aseana,Late Night,5,4.31,Cloudy
TRIP_196,LRT-1,Fernando Poe Jr. (Roosevelt),Peak Morning,7,27.24,Cloudy
TRIP_197,LRT-1,5th Avenue,Peak Evening,7,18.88,Cloudy
TRIP_198,MRT-3,Kamuning,Late Night,6,6.16,Cloudy
TRIP_199,LRT-1,Vito Cruz,Peak Evening,5,14.18,Cloudy
TRIP_200,MRT-3,Kamuning,Peak Evening,5,13.45,Clear
TRIP_201,LRT-2,Antipolo,Mid-Day,6,6.32,Cloudy
TRIP_202,EDSA Carousel,Roosevelt,Late Night,9,22.69,Heavy Rain
TRIP_203,LRT-1,Fernando Poe Jr. (Roosevelt),Late Night,10,9.15,Clear
TRIP_204,LRT-2,Anonas,Late Night,6,5.47,Cloudy
TRIP_205,MRT-3,Ayala,Mid-Day,8,10.79,Clear
TRIP_206,MRT-3,Santolan-Annapolis,Peak Evening,8,24.32,Clear
TRIP_207,EDSA Carousel,Santolan,Mid-Day,7,8.22,Clear
TRIP_208,LRT-2,Katipunan,Peak Morning,6,-13.65,Cloudy
TRIP_209,EDSA Carousel,Quezon Avenue,Mid-Day,9,9.76,Cloudy
TRIP_210,LRT-2,J. Ruiz,Peak Evening,10,30.51,Heavy Rain
TRIP_211,LRT-2,Santolan,Peak Morning,6,22.89,Heavy Rain
TRIP_212,LRT-2,V. Mapa,Peak Evening,8,,Clear
TRIP_213,LRT-1,Doroteo Jose,Mid-Day,6,9.67,Heavy Rain
TRIP_214,EDSA Carousel,Monumento Terminal,Late Night,10,15.53,Cloudy
TRIP_215,EDSA Carousel,BVA,Peak Evening,7,33.31,Heavy Rain
TRIP_216,LRT-2,Antipolo,Peak Evening,6,15.78,Clear
TRIP_217,MRT-3,Santolan-Annapolis,Peak Evening,6,,Heavy Rain
TRIP_218,LRT-1,Baclaran,Late Night,6,6.38,Heavy Rain
TRIP_219,MRT-3,Cubao,Peak Morning,6,17.55,Heavy Rain
TRIP_220,EDSA Carousel,Bagong Barrio,Peak Morning,8,26.79,Clear
TRIP_221,MRT-3,Shaw Blvd,Late Night,9,8.19,Cloudy
TRIP_222,LRT-1,Bambang,pEAK mORNING,6,18.27,Heavy Rain
TRIP_223,LRT-1,Carriedo,Peak Morning,6,21.01,Heavy Rain
TRIP_224,MRT-3,Ayala,Mid-Day,7,7.23,Clear
TRIP_225,MRT-3,Buendia,Mid-Day,8,10.74,Heavy Rain
TRIP_226,LRT-2,Katipunan,Mid-Day,9,10.03,Clear
TRIP_227,LRT-1,Bambang,Mid-Day,6,9.42,Cloudy
TRIP_228,EDSA Carousel,Quezon Avenue,Late Night,6,15.48,Heavy Rain
TRIP_229,EDSA Carousel,Taft Avenue,Late Night,9,,Cloudy
TRIP_230,LRT-2,Marikina-Pasay,Late Night,8,7.39,Cloudy
TRIP_231,LRT-1,Tayuman,Peak Evening,9,22.87,Clear
TRIP_232,LRT-1,Central Terminal,Mid-Day,9,11.62,Heavy Rain
TRIP_233,LRT-2,Katipunan,Peak Evening,5,18.23,Cloudy
TRIP_234,LRT-2,Cubao,Peak Morning,6,15.28,Cloudy
TRIP_235,MRT-3,Shaw Blvd,Mid-Day,8,12.84,Cloudy
TRIP_236,EDSA Carousel,Balintawak,Peak Morning,10,26.87,Cloudy
TRIP_237,LRT-2,Anonas,Peak Morning,6,21.11,Heavy Rain
TRIP_238,LRT-2,Anonas,Peak Morning,9,25.86,Cloudy
TRIP_239,LRT-1,Vito Cruz,Peak Morning,7,19.17,Heavy Rain
TRIP_240,MRT-3,Shaw Blvd,Peak Morning,10,28.84,Cloudy
TRIP_241,LRT-1,Tayuman,Peak Morning,7,20.04,Heavy Rain
TRIP_242,LRT-1,UN Avenue,Peak Evening,7,19.33,Heavy Rain
TRIP_243,MRT-3,North Avenue,Peak Morning,10,28.54,Heavy Rain
TRIP_244,EDSA Carousel,Roosevelt,Peak Evening,6,28.66,Heavy Rain
TRIP_245,MRT-3,Taft Ave,Mid-Day,6,8.09,Clear
TRIP_246,EDSA Carousel,SM Mall of Asia,Peak Morning,5,14.91,Cloudy
TRIP_247,EDSA Carousel,Nepa Q. Mart,  Late Night ,8,17.83,Heavy Rain
TRIP_248,MRT-3,Magallanes,mid-day,6,9.25,Clear
TRIP_249,EDSA Carousel,SM North EDSA,Late Night,7,6.06,Clear
TRIP_250,MRT-3,Ayala,Peak Evening,6,642.8,Clear
TRIP_251,EDSA Carousel,Bagong Barrio,Mid-Day,10,19.57,Heavy Rain
TRIP_252,LRT-2,Legarda,Late Night,8,7.36,Heavy Rain
TRIP_253,MRT-3,Ayala,Peak Evening,10,27.37,Heavy Rain
TRIP_254,MRT-3,Ortigas,Peak Evening,9,,Cloudy
TRIP_255,EDSA Carousel,Kamuning,Mid-Day,10,34.58,Heavy Rain
TRIP_256,LRT-2,Anonas,Peak Morning,9,27.69,Cloudy
TRIP_257,EDSA Carousel,Roosevelt,Peak Morning,8,22.27,Clear
TRIP_258,LRT-1,Blumentritt,Mid-Day,7,7.02,Cloudy
TRIP_259,EDSA Carousel,Roosevelt,Mid-Day,5,6.0,Clear
TRIP_260,EDSA Carousel,Roxas Boulevard,Peak Morning,7,17.77,Clear
TRIP_261,MRT-3,Ortigas,Late Night,5,9.4,Heavy Rain
TRIP_262,LRT-2,J. Ruiz,Peak Morning,8,23.46,Cloudy
TRIP_263,LRT-2,Anonas,Peak Evening,6,19.46,Heavy Rain
TRIP_264,MRT-3,Ayala,Peak Evening,7,27.46,Heavy Rain
TRIP_265,MRT-3,Cubao,Late Night,7,12.5,Heavy Rain
TRIP_266,MRT-3,Quezon Avenue,Peak Morning,7,18.24,Heavy Rain
TRIP_267,EDSA Carousel,Ortigas,Peak Evening,7,22.81,Cloudy
TRIP_268,LRT-1,Baclaran,Late Night,5,5.68,Cloudy
TRIP_269,LRT-2,Pureza,Mid-Day,8,14.98,Clear
TRIP_270,MRT-3,North Avenue,Peak Morning,10,28.84,Clear
TRIP_271,LRT-1,Carriedo,Mid-Day,8,9.76,Heavy Rain
TRIP_272,LRT-2,Betty Go-Belmonte,Late Night,9,8.52,Cloudy
TRIP_273,MRT-3,Kamuning,Mid-Day,5,6.61,Clear
TRIP_274,EDSA Carousel,Ayala,Mid-Day,7,25.25,Heavy Rain
TRIP_275,EDSA Carousel,Kamuning,Peak Evening,7,20.11,Cloudy
TRIP_276,MRT-3,Santolan-Annapolis,Mid-Day,7,,Heavy Rain
TRIP_277,EDSA Carousel,Quezon Avenue,Peak Evening,8,44.25,Heavy Rain
TRIP_278,LRT-1,Gil Puyat,Peak Morning,8,20.53,Clear
TRIP_279,LRT-2,Betty Go-Belmonte,Peak Evening,8,467.76,Cloudy
TRIP_280,EDSA Carousel,Kaingin,Peak Evening,9,39.83,Heavy Rain
TRIP_281,EDSA Carousel,Kamuning,Mid-Day,10,10.45,Clear
TRIP_282,LRT-2,V. Mapa,Peak Evening,10,32.05,Heavy Rain
TRIP_283,EDSA Carousel,Quezon Avenue,Peak Morning,6,35.41,Heavy Rain
TRIP_284,MRT-3,Magallanes,Late Night,9,7.92,Cloudy
TRIP_285,LRT-2,Cubao,Peak Morning,8,23.85,HeavyRain
TRIP_286,LRT-2,Gilmore,  Mid-Day ,9,10.77,Cloudy
TRIP_287,LRT-2,Antipolo,Peak Evening,8,24.32,Cloudy
TRIP_288,LRT-2,Pureza,Peak Evening,5,14.45,Cloudy
TRIP_289,MRT-3,Taft Ave,Late Night,10,12.71,Heavy Rain
TRIP_290,EDSA Carousel,BVA,Mid-Day,6,32.13,Heavy Rain
TRIP_291,MRT-3,Guadalupe,Mid-Day,7,,CLOUDY
TRIP_292,LRT-1,Blumentritt,Mid-Day,10,,Heavy Rain
TRIP_293,EDSA Carousel,BVA,Late Night,9,7.33,Clear
TRIP_294,EDSA Carousel,SM Mall of Asia,Late Night,8,7.9,Cloudy
TRIP_295,EDSA Carousel,Ayala,Peak Evening,6,16.9,Clear
TRIP_296,EDSA Carousel,SM Mall of Asia,Mid-Day,9,10.67,Cloudy
TRIP_297,MRT-3,Shaw Blvd,Mid-Day,7,11.24,Heavy Rain
TRIP_298,EDSA Carousel,Balintawak,Peak Morning,10,31.24,Cloudy
TRIP_299,EDSA Carousel,Roosevelt,Mid-Day,10,13.85,Clear
TRIP_300,MRT-3,Ayala,Peak Evening,7,18.39,Cloudy
TRIP_301,LRT-1,EDSA,Mid-Day,6,9.04,Clear
TRIP_302,LRT-2,Antipolo,Peak Morning,7,19.85,Cloudy
TRIP_303,LRT-2,Pureza,Peak Morning,9,31.69,Heavy Rain
TRIP_304,LRT-1,UN Avenue,Peak Morning,7,18.03,Cloudy
TRIP_305,LRT-2,Pureza,Peak Morning,10,30.0,HeavyRain
TRIP_306,MRT-3,Magallanes,Late Night,10,10.6,Cloudy
TRIP_307,LRT-2,Marikina-Pasay,Mid-Day,8,9.78,Cloudy
TRIP_308,EDSA Carousel,Nepa Q. Mart,Peak Evening,8,22.73,Cloudy
TRIP_309,EDSA Carousel,Balintawak,Peak Evening,10,,Heavy Rain
TRIP_310,MRT-3,Cubao,Late Night,8,9.59,Heavy Rain
TRIP_311,LRT-2,Santolan,Peak Morning,8,24.71,Cloudy
TRIP_312,LRT-1,Blumentritt,Peak Evening,6,16.34,Cloudy
TRIP_313,LRT-2,Betty Go-Belmonte,Mid-Day,6,13.06,Heavy Rain
TRIP_314,lrt-2,Marikina-Pasay,Peak Evening,6,16.67,Cloudy
TRIP_315,EDSA Carousel,Kaingin,Peak Evening,8,30.63,Heavy Rain
TRIP_316,LRT-2,J. Ruiz,Mid-Day,9,10.36,Clear
TRIP_317,LRT-2,Santolan,Peak Morning,7,19.3,Cloudy
TRIP_318,EDSA Carousel,Guadalupe,Late Night,8,9.8,Clear
TRIP_319,MRT-3,North Avenue,Mid-Day,5,6.25,Cloudy
TRIP_320,LRT-2,Antipolo,Peak Morning,5,25.24,Heavy Rain
TRIP_321,EDSA Carousel,Taft Avenue,Mid-Day,7,8.08,Clear
TRIP_322,LRT-1,Carriedo,Late Night,7,8.36,Cloudy
TRIP_323,EDSA Carousel,Bagong Barrio,Mid-Day,10,10.36,Cloudy
TRIP_324,MRT-3,Kamuning,Late Night,7,9.41,Clear
TRIP_325,LRT-2,Legarda,Mid-Day,8,10.66,Clear
TRIP_326,LRT-1,Monumento,Late Night,10,11.44,Clear
TRIP_327,EDSA Carousel,Quezon Avenue,Peak Morning,7,18.58,Clear
TRIP_328,LRT-1,UN Avenue,Mid-Day,8,9.28,Heavy Rain
TRIP_329,LRT-1,Fernando Poe Jr. (Roosevelt),Mid-Day,8,12.47,Heavy Rain
TRIP_330,LRT-2,Santolan,Peak Morning,7,17.64,Clear
TRIP_331,LRT-2,Antipolo,Late Night,9,7.35,Cloudy
TRIP_332,EDSA Carousel,Roosevelt,Late Night,6,6.09,Clear
TRIP_333,MRT-3,Kamuning,Late Night,6,6.05,Cloudy
TRIP_334,LRT-1,Ninoy Aquino,Late Night,5,4.05,Cloudy
TRIP_335,MRT-3,Quezon Avenue,Mid-Day,10,13.35,Cloudy
TRIP_336,LRT-2,Betty Go-Belmonte,Mid-Day,10,11.19,HEAVY RAIN
TRIP_337,LRT-2,Betty Go-Belmonte,Peak Evening,7,24.76,Heavy Rain
TRIP_338,LRT-1,Abad Santos,Late Night,6,,Cloudy
TRIP_339,MRT-3,Santolan-Annapolis,Peak Morning,5,12.88,Clear
TRIP_340,EDSA Carousel,Buendia,Mid-Day,9,10.38,Cloudy
TRIP_341,EDSA Carousel,Santolan,Peak Morning,10,25.99,Clear
TRIP_342,MRT-3,Cubao,Mid-Day,9,12.41,Clear
TRIP_343,EDSA Carousel,Taft Avenue,Peak Morning,9,28.58,Heavy Rain
TRIP_344,LRT-2,J. Ruiz,Late Night,5,9.3,Heavy Rain
TRIP_345,LRT-2,V. Mapa,Peak Evening,9,23.01,Cloudy
TRIP_346,MRT-3,Taft Ave,Peak Morning,7,18.65,Clear
TRIP_347,EDSA Carousel,Bagong Barrio,Mid-Day,9,15.58,Heavy Rain
TRIP_348,LRT-1,Blumentritt,Mid-Day,8,14.13,Heavy Rain
TRIP_349,LRT-2,Marikina-Pasay,Peak Morning,6,17.01,Heavy Rain
TRIP_350,MRT-3,Taft Ave,Peak Evening,9,23.81,Clear
TRIP_351,EDSA Carousel,Tramo,Peak Morning,6,15.09,Clear
